Design
Parameter,Units,SB0
Battery Capacity,kWh,994.8311884654357
Solar Capacity,kWp,616.0850070452711
Grid Con. Capacity,kW,264.7609311963248
Objective
Objective Components,Value ($)
Total,4344975.801619573
Elec. Price,1296956.3767077003
Carbon Cost,850772.0859485539
Grid Ex. Cost,18434.81504006175
Grid Cap. Cost,508561.6220062739
Battery Cost,746123.3913490768
Solar Cost,924127.5105679067
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12800000000000006,"(58, 2015, 99.4, 313.2)"
1,0.11700000000000005,"(58, 2017, 98.0, 237.7)"
2,0.12500000000000006,"(58, 2017, 100.4, 374.1)"
3,0.11800000000000005,"(58, 2017, 95.7, 276.1)"
4,0.08800000000000002,"(58, 2017, 100.0, 212.5)"
5,0.09900000000000003,"(58, 2014, 96.2, 386.8)"
6,0.11500000000000005,"(58, 2017, 94.3, 339.3)"
7,0.07600000000000001,"(58, 2017, 110.8, 275.4)"
8,0.07800000000000001,"(58, 2017, 109.5, 341.7)"
9,0.056,"(58, 2013, 89.3, 210.1)"
