Design
Parameter,Units,SB0
Battery Capacity,kWh,934.3137378665002
Solar Capacity,kWp,673.0862783898954
Grid Con. Capacity,kW,359.97275495446684
Objective
Objective Components,Value ($)
Total,5362736.3557635
Elec. Price,1752855.6735187601
Carbon Cost,1174926.1741182397
Grid Ex. Cost,33142.120333410734
Grid Cap. Cost,691447.6668083717
Battery Cost,700735.3033998752
Solar Cost,1009629.417584843
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.133,"(0, 2013, 106.7, 300.5)"
1,0.139,"(0, 2014, 106.2, 370.6)"
2,0.08800000000000002,"(0, 2017, 100.6, 230.6)"
3,0.136,"(0, 2013, 103.3, 266.9)"
4,0.12100000000000005,"(0, 2013, 106.2, 333.4)"
5,0.09700000000000003,"(0, 2016, 104.4, 210.2)"
6,0.10200000000000004,"(0, 2016, 102.5, 391.1)"
7,0.054000000000000006,"(0, 2017, 119.0, 271.5)"
8,0.064,"(0, 2012, 114.4, 238.8)"
9,0.066,"(0, 2014, 97.1, 356.2)"
