Design
Parameter,Units,SB0
Battery Capacity,kWh,954.3508124396783
Solar Capacity,kWp,607.4187955643498
Grid Con. Capacity,kW,266.88187748559335
Objective
Objective Components,Value ($)
Total,4191890.2044771807
Elec. Price,1229496.031107923
Carbon Cost,807187.4851022252
Grid Ex. Cost,15679.779253838713
Grid Cap. Cost,512635.6063369105
Battery Cost,715763.1093297587
Solar Cost,911128.1933465247
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11000000000000004,"(58, 2015, 95.6, 301.0)"
1,0.08900000000000002,"(58, 2015, 97.7, 233.7)"
2,0.10300000000000004,"(58, 2017, 95.8, 364.9)"
3,0.11100000000000004,"(58, 2017, 100.2, 264.3)"
4,0.11700000000000005,"(58, 2014, 96.5, 382.8)"
5,0.10700000000000004,"(58, 2017, 101.6, 338.3)"
6,0.11400000000000005,"(58, 2017, 98.3, 211.3)"
7,0.08000000000000002,"(58, 2017, 86.7, 336.9)"
8,0.08700000000000002,"(58, 2017, 88.6, 240.4)"
9,0.08200000000000002,"(58, 2017, 88.5, 287.5)"
