Design
Parameter,Units,SB0
Battery Capacity,kWh,1403.2677159116545
Solar Capacity,kWp,829.0400429116977
Grid Con. Capacity,kW,357.61336213681136
Objective
Objective Components,Value ($)
Total,5751418.93841218
Elec. Price,1641022.8380603783
Carbon Cost,1120670.5237647358
Grid Ex. Cost,6799.058847986739
Grid Cap. Cost,686915.6664377918
Battery Cost,1052450.7869337408
Solar Cost,1243560.0643675465
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10800000000000004,"(4, 2017, 142.4, 296.5)"
1,0.14400000000000002,"(4, 2015, 140.8, 361.2)"
2,0.09200000000000003,"(4, 2017, 141.7, 230.1)"
3,0.16000000000000003,"(4, 2017, 141.7, 262.1)"
4,0.11600000000000005,"(4, 2017, 140.6, 327.8)"
5,0.10600000000000004,"(4, 2017, 145.9, 387.3)"
6,0.065,"(4, 2015, 150.0, 208.7)"
7,0.07,"(4, 2015, 129.8, 216.2)"
8,0.07300000000000001,"(4, 2017, 156.4, 338.9)"
9,0.066,"(4, 2015, 127.5, 298.3)"
