Design
Parameter,Units,SB0
Battery Capacity,kWh,844.5256887279618
Solar Capacity,kWp,516.9053269308855
Grid Con. Capacity,kW,278.46592443062116
Objective
Objective Components,Value ($)
Total,4263542.252221763
Elec. Price,1374476.7672854438
Carbon Cost,943277.4603696201
Grid Ex. Cost,2149.1377805816646
Grid Cap. Cost,534886.629843818
Battery Cost,633394.2665459714
Solar Cost,775357.9903963283
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.134,"(8, 2014, 95.8, 299.8)"
1,0.08800000000000002,"(8, 2013, 97.7, 368.2)"
2,0.10200000000000004,"(8, 2014, 95.2, 230.8)"
3,0.137,"(8, 2014, 95.2, 335.5)"
4,0.10400000000000004,"(8, 2017, 93.2, 268.7)"
5,0.10400000000000004,"(8, 2017, 95.3, 210.7)"
6,0.09800000000000003,"(8, 2013, 98.7, 387.0)"
7,0.08700000000000002,"(8, 2014, 92.2, 249.4)"
8,0.07500000000000001,"(8, 2016, 85.2, 370.7)"
9,0.07100000000000001,"(8, 2013, 88.1, 319.0)"
