Design
Parameter,Units,SB0
Battery Capacity,kWh,1198.1519641963182
Solar Capacity,kWp,687.166597708645
Grid Con. Capacity,kW,319.4684128162032
Objective
Objective Components,Value ($)
Total,4849689.338378711
Elec. Price,1345167.7631725855
Carbon Cost,941509.2959588406
Grid Ex. Cost,20002.83325262117
Grid Cap. Cost,613645.576284457
Battery Cost,898613.9731472386
Solar Cost,1030749.8965629674
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14900000000000002,"(104, 2012, 116.6, 300.3)"
1,0.064,"(104, 2016, 118.2, 366.4)"
2,0.12600000000000006,"(104, 2012, 116.6, 235.2)"
3,0.14500000000000002,"(104, 2012, 118.8, 268.6)"
4,0.12100000000000005,"(104, 2012, 119.0, 331.0)"
5,0.10100000000000003,"(104, 2012, 117.5, 211.1)"
6,0.08400000000000002,"(104, 2016, 113.3, 384.7)"
7,0.062000000000000006,"(104, 2012, 133.5, 293.8)"
8,0.07700000000000001,"(104, 2016, 131.5, 364.8)"
9,0.07100000000000001,"(104, 2012, 107.4, 355.3)"
