Design
Parameter,Units,SB0
Battery Capacity,kWh,1064.8399869275463
Solar Capacity,kWp,657.4510077616708
Grid Con. Capacity,kW,287.86428283744544
Objective
Objective Components,Value ($)
Total,4939351.269453153
Elec. Price,1553003.597218399
Carbon Cost,1041557.4573996663
Grid Ex. Cost,7044.403046661717
Grid Cap. Cost,552939.3099502597
Battery Cost,798629.9901956597
Solar Cost,986176.5116425061
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12200000000000005,"(25, 2012, 108.9, 305.3)"
1,0.10500000000000004,"(25, 2014, 108.0, 237.1)"
2,0.11000000000000004,"(25, 2016, 109.2, 376.6)"
3,0.10800000000000004,"(25, 2012, 105.4, 337.8)"
4,0.133,"(25, 2012, 106.2, 270.4)"
5,0.10200000000000004,"(25, 2016, 106.3, 213.2)"
6,0.10200000000000004,"(25, 2012, 102.5, 391.8)"
7,0.07800000000000001,"(25, 2016, 119.4, 346.5)"
8,0.05500000000000001,"(25, 2013, 127.8, 251.3)"
9,0.08500000000000002,"(25, 2016, 98.2, 309.4)"
