Design
Parameter,Units,SB0
Battery Capacity,kWh,1523.0707904230349
Solar Capacity,kWp,772.952588379877
Grid Con. Capacity,kW,290.19405193110146
Objective
Objective Components,Value ($)
Total,4946508.828140425
Elec. Price,1214937.1251405564
Carbon Cost,864959.2979373911
Grid Ex. Cost,7466.021591061441
Grid Cap. Cost,557414.408084324
Battery Cost,1142303.0928172763
Solar Cost,1159428.8825698155
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.135,"(102, 2014, 126.2, 300.0)"
1,0.10800000000000004,"(102, 2013, 126.1, 368.2)"
2,0.10000000000000003,"(102, 2014, 126.4, 234.2)"
3,0.14600000000000002,"(102, 2014, 132.6, 345.9)"
4,0.07500000000000001,"(102, 2016, 132.2, 214.6)"
5,0.09400000000000003,"(102, 2013, 117.3, 256.6)"
6,0.11300000000000004,"(102, 2014, 117.9, 326.1)"
7,0.09300000000000003,"(102, 2015, 123.5, 390.2)"
8,0.08100000000000002,"(102, 2014, 137.9, 277.3)"
9,0.05500000000000001,"(102, 2014, 114.3, 210.6)"
