Design
Parameter,Units,SB0
Battery Capacity,kWh,1220.1257126097512
Solar Capacity,kWp,693.4018612959042
Grid Con. Capacity,kW,284.15771827276416
Objective
Objective Components,Value ($)
Total,4990888.848619391
Elec. Price,1482011.787179196
Carbon Cost,987536.6497940897
Grid Ex. Cost,20323.71806266776
Grid Cap. Cost,545819.6171822678
Battery Cost,915094.2844573134
Solar Cost,1040102.7919438563
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10600000000000004,"(19, 2015, 116.5, 294.4)"
1,0.12000000000000005,"(19, 2012, 116.9, 372.5)"
2,0.139,"(19, 2015, 116.9, 228.3)"
3,0.131,"(19, 2015, 114.8, 328.7)"
4,0.12400000000000005,"(19, 2015, 117.3, 263.8)"
5,0.08900000000000002,"(19, 2014, 115.5, 372.0)"
6,0.08100000000000002,"(19, 2013, 113.0, 384.1)"
7,0.067,"(19, 2015, 134.4, 291.0)"
8,0.07500000000000001,"(19, 2017, 103.8, 300.2)"
9,0.068,"(19, 2017, 122.7, 215.2)"
