Design
Parameter,Units,SB0
Battery Capacity,kWh,813.464186474727
Solar Capacity,kWp,615.838032747586
Grid Con. Capacity,kW,342.18334312218315
Objective
Objective Components,Value ($)
Total,4815795.834479962
Elec. Price,1547477.1616926033
Carbon Cost,1033978.2065899532
Grid Ex. Cost,43208.10563945416
Grid Cap. Cost,657277.1715805267
Battery Cost,610098.1398560453
Solar Cost,923757.049121379
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12300000000000005,"(0, 2016, 90.3, 295.0)"
1,0.15000000000000002,"(0, 2014, 91.3, 364.7)"
2,0.134,"(0, 2013, 91.5, 232.4)"
3,0.10500000000000004,"(0, 2013, 87.3, 267.1)"
4,0.11100000000000004,"(0, 2016, 91.5, 385.2)"
5,0.067,"(0, 2014, 90.8, 331.7)"
6,0.09800000000000003,"(0, 2017, 89.2, 208.4)"
7,0.07800000000000001,"(0, 2013, 100.0, 266.8)"
8,0.067,"(0, 2017, 101.4, 327.1)"
9,0.067,"(0, 2014, 80.1, 325.0)"
