Design
Parameter,Units,SB0
Battery Capacity,kWh,762.3930012407315
Solar Capacity,kWp,492.7879812734856
Grid Con. Capacity,kW,252.9286726039553
Objective
Objective Components,Value ($)
Total,3498728.5724376845
Elec. Price,1010105.6806592704
Carbon Cost,678391.1344186659
Grid Ex. Cost,13421.209225540324
Grid Cap. Cost,485833.82529343077
Battery Cost,571794.7509305486
Solar Cost,739181.9719102285
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.16300000000000003,"(4, 2015, 80.0, 297.8)"
1,0.09400000000000003,"(4, 2017, 80.5, 236.8)"
2,0.10400000000000004,"(4, 2015, 77.8, 365.2)"
3,0.08400000000000002,"(4, 2017, 83.8, 214.8)"
4,0.133,"(4, 2017, 78.5, 265.1)"
5,0.10700000000000004,"(4, 2017, 75.8, 335.3)"
6,0.09900000000000003,"(4, 2013, 82.5, 385.0)"
7,0.08800000000000002,"(4, 2017, 87.8, 340.7)"
8,0.066,"(4, 2017, 92.3, 258.6)"
9,0.062000000000000006,"(4, 2015, 74.0, 213.6)"
