Design
Parameter,Units,SB0
Battery Capacity,kWh,1367.7991011392226
Solar Capacity,kWp,704.0825765631965
Grid Con. Capacity,kW,266.60983853686383
Objective
Objective Components,Value ($)
Total,4513724.6417074
Elec. Price,1116518.9553194647
Carbon Cost,794933.8912474231
Grid Ex. Cost,8185.539585073642
Grid Cap. Cost,512113.0648562259
Battery Cost,1025849.3258544169
Solar Cost,1056123.8648447949
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.134,"(102, 2014, 112.9, 312.8)"
1,0.10900000000000004,"(102, 2014, 113.2, 239.0)"
2,0.058,"(102, 2013, 116.8, 366.4)"
3,0.09600000000000003,"(102, 2014, 124.8, 308.6)"
4,0.11300000000000004,"(102, 2013, 106.7, 353.3)"
5,0.11500000000000005,"(102, 2014, 114.4, 210.6)"
6,0.12700000000000006,"(102, 2014, 107.4, 281.2)"
7,0.07800000000000001,"(102, 2015, 115.2, 389.5)"
8,0.07700000000000001,"(102, 2014, 123.4, 249.8)"
9,0.09300000000000003,"(102, 2014, 120.0, 355.5)"
