Design
Parameter,Units,SB0
Battery Capacity,kWh,1008.9606636527764
Solar Capacity,kWp,639.4828759255821
Grid Con. Capacity,kW,321.0071823971833
Objective
Objective Components,Value ($)
Total,4962820.8968469845
Elec. Price,1566420.734091783
Carbon Cost,1061472.6471581166
Grid Ex. Cost,2381.4077812072264
Grid Cap. Cost,616601.2961879229
Battery Cost,756720.4977395823
Solar Cost,959224.3138883732
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11800000000000005,"(40, 2012, 101.4, 298.8)"
1,0.132,"(40, 2012, 101.7, 370.8)"
2,0.10700000000000004,"(40, 2012, 100.4, 228.8)"
3,0.14,"(40, 2012, 96.0, 327.8)"
4,0.09000000000000002,"(40, 2012, 102.4, 264.0)"
5,0.11100000000000004,"(40, 2014, 96.3, 380.7)"
6,0.10300000000000004,"(40, 2012, 109.8, 330.9)"
7,0.08000000000000002,"(40, 2017, 99.1, 209.6)"
8,0.05500000000000001,"(40, 2017, 117.6, 257.2)"
9,0.064,"(40, 2012, 90.1, 249.8)"
