Design
Parameter,Units,SB0
Battery Capacity,kWh,877.6063624610717
Solar Capacity,kWp,544.6825205003196
Grid Con. Capacity,kW,280.6998591462994
Objective
Objective Components,Value ($)
Total,3780151.8144659214
Elec. Price,1034834.9361042529
Carbon Cost,725018.9823779725
Grid Ex. Cost,5891.697277229252
Grid Cap. Cost,539177.6461101834
Battery Cost,658204.7718458038
Solar Cost,817023.7807504794
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10400000000000004,"(104, 2012, 90.0, 301.6)"
1,0.14100000000000001,"(104, 2012, 92.4, 373.0)"
2,0.08400000000000002,"(104, 2014, 90.2, 229.1)"
3,0.14200000000000002,"(104, 2012, 86.4, 334.0)"
4,0.11600000000000005,"(104, 2012, 91.3, 264.9)"
5,0.09200000000000003,"(104, 2016, 91.2, 391.4)"
6,0.08300000000000002,"(104, 2012, 91.3, 211.3)"
7,0.067,"(104, 2012, 102.2, 329.0)"
8,0.07900000000000001,"(104, 2012, 80.0, 235.4)"
9,0.09200000000000003,"(104, 2012, 82.4, 290.8)"
