Design
Parameter,Units,SB0
Battery Capacity,kWh,706.1550805557465
Solar Capacity,kWp,474.10407658497337
Grid Con. Capacity,kW,249.7810214793936
Objective
Objective Components,Value ($)
Total,3305856.774003194
Elec. Price,938728.1371141823
Carbon Cost,627529.1033009716
Grid Ex. Cost,19039.3962021019
Grid Cap. Cost,479787.7120916685
Battery Cost,529616.3104168099
Solar Cost,711156.1148774601
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.131,"(4, 2015, 75.3, 302.2)"
1,0.08400000000000002,"(4, 2017, 75.0, 233.9)"
2,0.11900000000000005,"(4, 2017, 73.3, 371.1)"
3,0.138,"(4, 2017, 73.3, 267.2)"
4,0.136,"(4, 2015, 72.7, 335.1)"
5,0.10600000000000004,"(4, 2015, 75.0, 212.6)"
6,0.08600000000000002,"(4, 2013, 74.8, 384.9)"
7,0.064,"(4, 2017, 84.6, 244.9)"
8,0.066,"(4, 2017, 85.4, 352.2)"
9,0.07,"(4, 2017, 67.0, 299.7)"
