Design
Parameter,Units,SB0
Battery Capacity,kWh,879.6223090167724
Solar Capacity,kWp,520.2845354066678
Grid Con. Capacity,kW,225.38269547009733
Objective
Objective Components,Value ($)
Total,3932550.3708492117
Elec. Price,1233515.184522968
Carbon Cost,817290.7172837192
Grid Ex. Cost,8678.339954464971
Grid Cap. Cost,432922.59421547863
Battery Cost,659716.7317625793
Solar Cost,780426.8031100017
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.132,"(19, 2015, 90.2, 295.7)"
1,0.08600000000000002,"(19, 2012, 91.2, 226.7)"
2,0.133,"(19, 2015, 88.5, 372.1)"
3,0.12400000000000005,"(19, 2012, 83.3, 331.1)"
4,0.12300000000000005,"(19, 2015, 81.7, 257.2)"
5,0.10600000000000004,"(19, 2014, 88.7, 365.9)"
6,0.10000000000000003,"(19, 2015, 97.4, 268.0)"
7,0.056,"(19, 2016, 86.1, 384.7)"
8,0.064,"(19, 2015, 103.2, 219.9)"
9,0.07600000000000001,"(19, 2015, 84.0, 211.9)"
