Design
Parameter,Units,SB0
Battery Capacity,kWh,355.9190230419197
Solar Capacity,kWp,199.689874038992
Grid Con. Capacity,kW,324.297101950078
Objective
Objective Components,Value ($)
Total,2845020.8393145073
Elec. Price,981308.1734975323
Carbon Cost,622514.6390873668
Grid Ex. Cost,51803.26506057299
Grid Cap. Cost,622920.683329108
Battery Cost,266939.26728143974
Solar Cost,299534.811058488
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.13,"(40, 2015, 36.5, 294.4)"
1,0.12600000000000006,"(40, 2012, 37.6, 227.7)"
2,0.11900000000000005,"(40, 2012, 37.1, 371.9)"
3,0.138,"(40, 2012, 34.7, 263.4)"
4,0.11600000000000005,"(40, 2012, 34.5, 335.4)"
5,0.07400000000000001,"(40, 2015, 41.2, 388.5)"
6,0.09400000000000003,"(40, 2012, 41.7, 345.0)"
7,0.062000000000000006,"(40, 2015, 44.5, 272.7)"
8,0.09100000000000003,"(40, 2017, 35.7, 209.8)"
9,0.05,"(40, 2016, 36.8, 375.8)"
