Design
Parameter,Units,SB0
Battery Capacity,kWh,1311.2925908638156
Solar Capacity,kWp,738.8095274135126
Grid Con. Capacity,kW,372.75627714446927
Objective
Objective Components,Value ($)
Total,5807603.047392607
Elec. Price,1769784.1581431264
Carbon Cost,1225538.2219625628
Grid Ex. Cost,4594.250670451751
Grid Cap. Cost,716002.6823483347
Battery Cost,983469.4431478616
Solar Cost,1108214.2911202689
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.139,"(8, 2012, 135.8, 292.6)"
1,0.10900000000000004,"(8, 2014, 134.6, 361.8)"
2,0.135,"(8, 2017, 134.2, 231.0)"
3,0.054000000000000006,"(8, 2014, 135.9, 329.7)"
4,0.12100000000000005,"(8, 2017, 129.0, 262.5)"
5,0.11300000000000004,"(8, 2012, 135.8, 212.3)"
6,0.11300000000000004,"(8, 2017, 138.5, 385.1)"
7,0.065,"(8, 2012, 151.1, 276.5)"
8,0.08100000000000002,"(8, 2014, 126.0, 330.6)"
9,0.07,"(8, 2012, 148.7, 328.6)"
