Design
Parameter,Units,SB0
Battery Capacity,kWh,998.9510726025374
Solar Capacity,kWp,631.0513812727115
Grid Con. Capacity,kW,287.8352334826971
Objective
Objective Components,Value ($)
Total,4663335.71618104
Elec. Price,1440902.087935381
Carbon Cost,963760.719206345
Grid Ex. Cost,9999.021696996118
Grid Cap. Cost,552883.5109813474
Battery Cost,749213.304451903
Solar Cost,946577.0719090673
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10600000000000004,"(25, 2015, 100.5, 308.4)"
1,0.11800000000000005,"(25, 2016, 101.0, 234.1)"
2,0.07800000000000001,"(25, 2012, 98.4, 367.8)"
3,0.132,"(25, 2016, 97.7, 267.4)"
4,0.131,"(25, 2012, 103.7, 341.9)"
5,0.10200000000000004,"(25, 2012, 105.0, 390.9)"
6,0.09300000000000003,"(25, 2012, 105.1, 210.4)"
7,0.08700000000000002,"(25, 2014, 111.3, 275.4)"
8,0.07800000000000001,"(25, 2012, 92.1, 313.0)"
9,0.07500000000000001,"(25, 2012, 89.8, 372.0)"
