Design
Parameter,Units,SB0
Battery Capacity,kWh,807.3058243892326
Solar Capacity,kWp,543.642835749215
Grid Con. Capacity,kW,303.2234309288045
Objective
Objective Components,Value ($)
Total,4316091.259924209
Elec. Price,1382736.011392695
Carbon Cost,903000.4432404274
Grid Ex. Cost,26969.509799593783
Grid Cap. Cost,582441.6735757453
Battery Cost,605479.3682919245
Solar Cost,815464.2536238225
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09700000000000003,"(40, 2012, 80.4, 306.2)"
1,0.134,"(40, 2012, 80.8, 234.9)"
2,0.14500000000000002,"(40, 2015, 81.8, 365.5)"
3,0.10500000000000004,"(40, 2012, 79.3, 267.9)"
4,0.10800000000000004,"(40, 2012, 83.7, 336.0)"
5,0.08300000000000002,"(40, 2014, 75.7, 386.1)"
6,0.09900000000000003,"(40, 2012, 82.9, 212.0)"
7,0.07800000000000001,"(40, 2015, 89.3, 260.7)"
8,0.08000000000000002,"(40, 2015, 72.3, 307.0)"
9,0.07100000000000001,"(40, 2012, 93.5, 332.2)"
