Design
Parameter,Units,SB0
Battery Capacity,kWh,598.411543685694
Solar Capacity,kWp,427.040806808286
Grid Con. Capacity,kW,236.76390261269455
Objective
Objective Components,Value ($)
Total,2945110.3898473266
Elec. Price,825240.5518832774
Carbon Cost,543132.7353354522
Grid Ex. Cost,32583.238383346754
Grid Cap. Cost,454783.99626855075
Battery Cost,448808.6577642705
Solar Cost,640561.2102124289
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10200000000000004,"(19, 2012, 58.0, 294.1)"
1,0.13,"(19, 2015, 57.7, 229.0)"
2,0.08300000000000002,"(19, 2012, 58.5, 366.0)"
3,0.10400000000000004,"(19, 2017, 59.6, 361.4)"
4,0.10500000000000004,"(19, 2013, 57.7, 370.3)"
5,0.12400000000000005,"(19, 2013, 58.5, 319.9)"
6,0.11800000000000005,"(19, 2012, 53.9, 264.1)"
7,0.08800000000000002,"(19, 2017, 61.3, 219.7)"
8,0.07200000000000001,"(19, 2017, 56.4, 307.7)"
9,0.07400000000000001,"(19, 2015, 66.1, 246.2)"
