Design
Parameter,Units,SB0
Battery Capacity,kWh,1298.1932383821259
Solar Capacity,kWp,729.0009122861044
Grid Con. Capacity,kW,364.9488600508266
Objective
Objective Components,Value ($)
Total,5745944.861709489
Elec. Price,1755721.81729816
Carbon Cost,1213452.2640780509
Grid Ex. Cost,8618.5477698978
Grid Cap. Cost,701005.9353476295
Battery Cost,973644.9287865944
Solar Cost,1093501.3684291565
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10500000000000004,"(8, 2014, 132.0, 291.0)"
1,0.10200000000000004,"(8, 2014, 132.9, 365.6)"
2,0.11300000000000004,"(8, 2013, 132.3, 234.5)"
3,0.136,"(8, 2017, 131.3, 325.1)"
4,0.11000000000000004,"(8, 2014, 133.6, 258.3)"
5,0.129,"(8, 2012, 134.8, 212.6)"
6,0.08900000000000002,"(8, 2017, 139.5, 393.0)"
7,0.07100000000000001,"(8, 2017, 145.5, 310.2)"
8,0.08100000000000002,"(8, 2014, 122.9, 358.1)"
9,0.064,"(8, 2012, 146.0, 267.5)"
