Design
Parameter,Units,SB0
Battery Capacity,kWh,1023.6651954364501
Solar Capacity,kWp,630.8819974029752
Grid Con. Capacity,kW,272.07150278858626
Objective
Objective Components,Value ($)
Total,4452348.884353644
Elec. Price,1331230.4988402994
Carbon Cost,875812.306912719
Grid Ex. Cost,8630.174312416188
Grid Cap. Cost,522604.0116064094
Battery Cost,767748.8965773375
Solar Cost,946322.9961044629
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11700000000000005,"(58, 2017, 102.6, 297.5)"
1,0.129,"(58, 2017, 100.4, 377.0)"
2,0.10400000000000004,"(58, 2017, 100.0, 229.8)"
3,0.12400000000000005,"(58, 2017, 100.1, 335.4)"
4,0.14200000000000002,"(58, 2017, 100.7, 261.9)"
5,0.07700000000000001,"(58, 2013, 103.2, 206.0)"
6,0.08600000000000002,"(58, 2014, 101.4, 386.7)"
7,0.07500000000000001,"(58, 2017, 112.0, 348.4)"
8,0.08000000000000002,"(58, 2017, 91.4, 297.9)"
9,0.066,"(58, 2017, 113.6, 239.3)"
