Design
Parameter,Units,SB0
Battery Capacity,kWh,1038.79413065223
Solar Capacity,kWp,668.2194587013312
Grid Con. Capacity,kW,313.3924009430542
Objective
Objective Components,Value ($)
Total,5844854.003340038
Elec. Price,2070085.961579815
Carbon Cost,1382758.184608993
Grid Ex. Cost,8610.5009652773
Grid Cap. Cost,601974.5701447832
Battery Cost,779095.5979891726
Solar Cost,1002329.1880519968
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.133,"(0, 2013, 118.3, 306.3)"
1,0.09200000000000003,"(0, 2012, 118.0, 241.8)"
2,0.10300000000000004,"(0, 2013, 118.8, 373.1)"
3,0.137,"(0, 2013, 115.5, 265.9)"
4,0.11400000000000005,"(0, 2012, 115.6, 215.5)"
5,0.12100000000000005,"(0, 2013, 117.5, 343.9)"
6,0.08300000000000002,"(0, 2017, 125.5, 389.1)"
7,0.07400000000000001,"(0, 2017, 131.0, 253.2)"
8,0.07400000000000001,"(0, 2016, 108.0, 381.2)"
9,0.069,"(0, 2016, 130.1, 320.9)"
