Design
Parameter,Units,SB0
Battery Capacity,kWh,1038.6981602844262
Solar Capacity,kWp,670.9369291376026
Grid Con. Capacity,kW,315.9137780304708
Objective
Objective Components,Value ($)
Total,5853848.555362036
Elec. Price,2072049.0381139165
Carbon Cost,1386486.4096718968
Grid Ex. Cost,3066.37835630368
Grid Cap. Cost,606817.715300196
Battery Cost,779023.6202133197
Solar Cost,1006405.393706404
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.08300000000000002,"(0, 2017, 118.8, 303.3)"
1,0.12200000000000005,"(0, 2012, 121.5, 232.7)"
2,0.12400000000000005,"(0, 2013, 120.1, 368.2)"
3,0.133,"(0, 2016, 120.8, 263.2)"
4,0.11200000000000004,"(0, 2013, 114.4, 335.7)"
5,0.10000000000000003,"(0, 2016, 120.3, 213.2)"
6,0.08900000000000002,"(0, 2016, 120.0, 387.0)"
7,0.07300000000000001,"(0, 2013, 134.2, 346.7)"
8,0.09100000000000003,"(0, 2016, 129.9, 299.8)"
9,0.07300000000000001,"(0, 2013, 110.9, 289.0)"
