Design
Parameter,Units,SB0
Battery Capacity,kWh,1434.2747563149958
Solar Capacity,kWp,733.7203985977244
Grid Con. Capacity,kW,273.47769612266035
Objective
Objective Components,Value ($)
Total,4713977.404149257
Elec. Price,1164404.7889711442
Carbon Cost,829049.0873529061
Grid Ex. Cost,18931.78805676348
Grid Cap. Cost,525305.07463561
Battery Cost,1075706.0672362468
Solar Cost,1100580.5978965866
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11300000000000004,"(102, 2014, 118.2, 295.3)"
1,0.08200000000000002,"(102, 2013, 118.8, 355.5)"
2,0.137,"(102, 2014, 118.5, 225.2)"
3,0.16200000000000003,"(102, 2014, 112.9, 261.6)"
4,0.08900000000000002,"(102, 2015, 114.0, 386.6)"
5,0.10500000000000004,"(102, 2017, 119.2, 344.4)"
6,0.08700000000000002,"(102, 2014, 132.8, 287.6)"
7,0.07200000000000001,"(102, 2016, 123.5, 208.3)"
8,0.08300000000000002,"(102, 2015, 115.2, 319.2)"
9,0.07,"(102, 2014, 128.0, 377.5)"
