Design
Parameter,Units,SB0
Battery Capacity,kWh,1571.6210710702687
Solar Capacity,kWp,800.4298904888982
Grid Con. Capacity,kW,302.9115302917492
Objective
Objective Components,Value ($)
Total,5160573.146612064
Elec. Price,1285355.7167588684
Carbon Cost,909137.5066889913
Grid Ex. Cost,4876.7196927535515
Grid Cap. Cost,581842.5644354016
Battery Cost,1178715.8033027016
Solar Cost,1200644.8357333473
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10200000000000004,"(102, 2014, 130.3, 298.4)"
1,0.12400000000000005,"(102, 2014, 129.6, 377.0)"
2,0.09600000000000003,"(102, 2014, 131.2, 232.2)"
3,0.12400000000000005,"(102, 2014, 120.9, 337.9)"
4,0.07700000000000001,"(102, 2014, 129.4, 266.2)"
5,0.11200000000000004,"(102, 2014, 140.0, 321.6)"
6,0.10800000000000004,"(102, 2015, 130.4, 379.3)"
7,0.11700000000000005,"(102, 2016, 132.5, 214.8)"
8,0.062000000000000006,"(102, 2014, 144.9, 263.0)"
9,0.07800000000000001,"(102, 2014, 118.4, 256.6)"
