Design
Parameter,Units,SB0
Battery Capacity,kWh,1421.6508284453837
Solar Capacity,kWp,804.7960731406233
Grid Con. Capacity,kW,343.5869475094058
Objective
Objective Components,Value ($)
Total,6290854.433670772
Elec. Price,2026220.8481966543
Carbon Cost,1328712.8203966853
Grid Ex. Cost,2515.272358143897
Grid Cap. Cost,659973.2616743168
Battery Cost,1066238.1213340377
Solar Cost,1207194.109710935
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12000000000000005,"(40, 2012, 134.9, 304.1)"
1,0.134,"(40, 2015, 135.5, 231.3)"
2,0.08600000000000002,"(40, 2015, 135.6, 365.6)"
3,0.133,"(40, 2012, 133.3, 268.9)"
4,0.10100000000000003,"(40, 2012, 141.1, 340.4)"
5,0.10300000000000004,"(40, 2017, 143.2, 210.7)"
6,0.07600000000000001,"(40, 2015, 130.1, 389.6)"
7,0.09900000000000003,"(40, 2012, 127.8, 341.8)"
8,0.07700000000000001,"(40, 2015, 146.9, 271.5)"
9,0.07100000000000001,"(40, 2015, 147.6, 377.5)"
