Design
Parameter,Units,SB0
Battery Capacity,kWh,819.0358782861201
Solar Capacity,kWp,556.3138625784502
Grid Con. Capacity,kW,306.04610799335285
Objective
Objective Components,Value ($)
Total,4362010.196044178
Elec. Price,1384021.6828009738
Carbon Cost,909844.6498206288
Grid Ex. Cost,31532.595069745068
Grid Cap. Cost,587863.5657705652
Battery Cost,614276.9087145901
Solar Cost,834470.7938676754
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14600000000000002,"(40, 2012, 82.0, 296.2)"
1,0.07700000000000001,"(40, 2012, 83.2, 375.7)"
2,0.132,"(40, 2012, 80.7, 233.0)"
3,0.11700000000000005,"(40, 2015, 80.0, 329.9)"
4,0.11000000000000004,"(40, 2015, 88.6, 257.2)"
5,0.09800000000000003,"(40, 2014, 78.5, 374.6)"
6,0.09200000000000003,"(40, 2012, 86.6, 209.9)"
7,0.07900000000000001,"(40, 2012, 93.4, 341.2)"
8,0.10000000000000003,"(40, 2012, 74.9, 263.6)"
9,0.049,"(40, 2015, 93.2, 373.7)"
