Design
Parameter,Units,SB0
Battery Capacity,kWh,1101.2676144950883
Solar Capacity,kWp,671.746453365941
Grid Con. Capacity,kW,297.242346448617
Objective
Objective Components,Value ($)
Total,5033151.923858113
Elec. Price,1572238.50258946
Carbon Cost,1054671.0351087195
Grid Ex. Cost,1718.988102986992
Grid Cap. Cost,570953.0071367185
Battery Cost,825950.7108713163
Solar Cost,1007619.6800489115
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.15200000000000002,"(25, 2016, 109.5, 304.2)"
1,0.11500000000000005,"(25, 2012, 108.0, 373.5)"
2,0.11900000000000005,"(25, 2013, 109.5, 234.8)"
3,0.137,"(25, 2012, 107.5, 332.9)"
4,0.09700000000000003,"(25, 2014, 107.5, 272.2)"
5,0.11200000000000004,"(25, 2016, 108.1, 215.9)"
6,0.07400000000000001,"(25, 2012, 104.0, 393.0)"
7,0.062000000000000006,"(25, 2013, 124.3, 323.8)"
8,0.07300000000000001,"(25, 2013, 120.2, 256.2)"
9,0.059000000000000004,"(25, 2012, 119.2, 389.6)"
