Design
Parameter,Units,SB0
Battery Capacity,kWh,1341.259453977863
Solar Capacity,kWp,679.9563224499858
Grid Con. Capacity,kW,253.52000700226108
Objective
Objective Components,Value ($)
Total,4324391.637551204
Elec. Price,1045232.2433353025
Carbon Cost,751648.7977647815
Grid Ex. Cost,14661.842175901427
Grid Cap. Cost,486969.68011684314
Battery Cost,1005944.5904833971
Solar Cost,1019934.4836749787
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.07700000000000001,"(102, 2014, 110.5, 301.0)"
1,0.12500000000000006,"(102, 2013, 110.3, 354.3)"
2,0.10600000000000004,"(102, 2014, 111.2, 232.6)"
3,0.13,"(102, 2017, 115.5, 347.9)"
4,0.09500000000000003,"(102, 2015, 104.2, 383.2)"
5,0.12200000000000005,"(102, 2014, 105.8, 273.0)"
6,0.10300000000000004,"(102, 2013, 100.6, 311.7)"
7,0.09900000000000003,"(102, 2014, 120.8, 288.4)"
8,0.066,"(102, 2016, 123.4, 233.4)"
9,0.07700000000000001,"(102, 2014, 102.3, 222.5)"
