Design
Parameter,Units,SB0
Battery Capacity,kWh,936.6130879283514
Solar Capacity,kWp,548.3063046552628
Grid Con. Capacity,kW,234.56044180476766
Objective
Objective Components,Value ($)
Total,4106552.2827015524
Elec. Price,1269520.5836484144
Carbon Cost,850961.761750849
Grid Ex. Cost,10599.149073139877
Grid Cap. Cost,450551.51529999124
Battery Cost,702459.8159462636
Solar Cost,822459.4569828942
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12200000000000005,"(19, 2012, 93.0, 296.5)"
1,0.129,"(19, 2015, 95.3, 235.4)"
2,0.08900000000000002,"(19, 2015, 93.0, 377.5)"
3,0.11600000000000005,"(19, 2012, 101.1, 329.6)"
4,0.08100000000000002,"(19, 2014, 90.2, 377.8)"
5,0.08500000000000002,"(19, 2017, 104.4, 282.2)"
6,0.11000000000000004,"(19, 2015, 94.5, 213.5)"
7,0.11100000000000004,"(19, 2012, 85.8, 266.3)"
8,0.08500000000000002,"(19, 2015, 84.7, 329.1)"
9,0.07200000000000001,"(19, 2016, 89.8, 372.0)"
