Design
Parameter,Units,SB0
Battery Capacity,kWh,511.9306938114247
Solar Capacity,kWp,399.55121796046865
Grid Con. Capacity,kW,247.07271421076413
Objective
Objective Components,Value ($)
Total,2882517.9124280605
Elec. Price,834339.4295775275
Carbon Cost,561096.9174170912
Grid Ex. Cost,29221.21292099373
Grid Cap. Cost,474585.5052131761
Battery Cost,383948.0203585685
Solar Cost,599326.826940703
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11600000000000005,"(8, 2017, 53.8, 309.7)"
1,0.11100000000000004,"(8, 2013, 52.1, 233.8)"
2,0.09600000000000003,"(8, 2012, 53.7, 365.1)"
3,0.12800000000000006,"(8, 2017, 54.7, 276.1)"
4,0.136,"(8, 2015, 54.9, 333.4)"
5,0.10500000000000004,"(8, 2013, 53.0, 210.9)"
6,0.09200000000000003,"(8, 2015, 56.6, 390.0)"
7,0.09400000000000003,"(8, 2015, 48.8, 371.8)"
8,0.065,"(8, 2016, 61.5, 291.5)"
9,0.057,"(8, 2013, 61.2, 236.2)"
