Design
Parameter,Units,SB0
Battery Capacity,kWh,1074.845978036119
Solar Capacity,kWp,653.9572595997355
Grid Con. Capacity,kW,293.43203313035696
Objective
Objective Components,Value ($)
Total,4705745.261145383
Elec. Price,1388041.2563234456
Carbon Cost,946127.4030873824
Grid Ex. Cost,20872.19850330232
Grid Cap. Cost,563634.0303045607
Battery Cost,806134.4835270892
Solar Cost,980935.8893996032
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12400000000000005,"(4, 2017, 114.0, 297.5)"
1,0.09300000000000003,"(4, 2017, 113.6, 361.0)"
2,0.12300000000000005,"(4, 2017, 113.3, 236.5)"
3,0.12500000000000006,"(4, 2017, 114.8, 213.5)"
4,0.12700000000000006,"(4, 2015, 109.5, 325.3)"
5,0.11300000000000004,"(4, 2017, 111.0, 262.3)"
6,0.07300000000000001,"(4, 2015, 112.9, 390.8)"
7,0.061000000000000006,"(4, 2017, 126.6, 268.6)"
8,0.07800000000000001,"(4, 2017, 102.1, 366.0)"
9,0.08300000000000002,"(4, 2017, 124.7, 354.1)"
