Design
Parameter,Units,SB0
Battery Capacity,kWh,960.031328074847
Solar Capacity,kWp,513.3408693844523
Grid Con. Capacity,kW,207.73587703056336
Objective
Objective Components,Value ($)
Total,3318852.5026900107
Elec. Price,817017.8845994793
Carbon Cost,596085.0075293183
Grid Ex. Cost,16688.813298858782
Grid Cap. Cost,399025.9971295404
Battery Cost,720023.4960561353
Solar Cost,770011.3040766785
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12500000000000006,"(102, 2014, 82.7, 310.3)"
1,0.09300000000000003,"(102, 2014, 82.4, 233.8)"
2,0.11300000000000004,"(102, 2017, 82.8, 376.3)"
3,0.11100000000000004,"(102, 2013, 86.2, 271.5)"
4,0.12300000000000005,"(102, 2015, 82.9, 377.3)"
5,0.10500000000000004,"(102, 2014, 91.3, 346.5)"
6,0.09500000000000003,"(102, 2015, 76.7, 333.8)"
7,0.08900000000000002,"(102, 2014, 90.7, 228.9)"
8,0.09900000000000003,"(102, 2013, 76.1, 258.3)"
9,0.04700000000000001,"(102, 2014, 76.0, 203.2)"
