Design
Parameter,Units,SB0
Battery Capacity,kWh,763.1560714544619
Solar Capacity,kWp,511.8706725876096
Grid Con. Capacity,kW,311.87013667815614
Objective
Objective Components,Value ($)
Total,4163909.704729447
Elec. Price,1327231.1314183897
Carbon Cost,876772.6814693005
Grid Ex. Cost,20682.27516687204
Grid Cap. Cost,599050.5542026248
Battery Cost,572367.0535908464
Solar Cost,767806.0088814144
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.13,"(40, 2012, 76.4, 304.0)"
1,0.15000000000000002,"(40, 2012, 76.1, 235.4)"
2,0.09200000000000003,"(40, 2015, 76.4, 364.4)"
3,0.12100000000000005,"(40, 2015, 73.4, 262.2)"
4,0.11500000000000005,"(40, 2012, 80.6, 340.6)"
5,0.09800000000000003,"(40, 2017, 76.9, 210.8)"
6,0.066,"(40, 2014, 75.6, 383.0)"
7,0.08000000000000002,"(40, 2012, 88.6, 279.5)"
8,0.10000000000000003,"(40, 2012, 70.2, 350.5)"
9,0.048,"(40, 2012, 90.0, 373.2)"
