Design
Parameter,Units,SB0
Battery Capacity,kWh,1039.4883082577435
Solar Capacity,kWp,589.5184762818761
Grid Con. Capacity,kW,254.8229250223624
Objective
Objective Components,Value ($)
Total,4423380.274926442
Elec. Price,1357933.0063285683
Carbon Cost,905456.1376339592
Grid Ex. Cost,6624.816867337866
Grid Cap. Cost,489472.3684804544
Battery Cost,779616.2311933076
Solar Cost,884277.7144228142
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11600000000000005,"(19, 2015, 100.7, 293.3)"
1,0.10100000000000003,"(19, 2012, 101.6, 363.3)"
2,0.10600000000000004,"(19, 2015, 101.7, 231.2)"
3,0.10100000000000003,"(19, 2017, 104.5, 361.7)"
4,0.11200000000000004,"(19, 2013, 99.1, 377.1)"
5,0.10300000000000004,"(19, 2012, 108.7, 262.0)"
6,0.12600000000000006,"(19, 2013, 102.9, 315.6)"
7,0.09100000000000003,"(19, 2017, 105.1, 215.1)"
8,0.07800000000000001,"(19, 2015, 89.7, 232.9)"
9,0.066,"(19, 2017, 96.2, 327.4)"
