Design
Parameter,Units,SB0
Battery Capacity,kWh,904.1942155704289
Solar Capacity,kWp,663.0113921305472
Grid Con. Capacity,kW,343.39093783501943
Objective
Objective Components,Value ($)
Total,5247374.565153601
Elec. Price,1717982.3392827727
Carbon Cost,1150956.0818449832
Grid Ex. Cost,46176.634394102286
Grid Cap. Cost,659596.7597580998
Battery Cost,678145.6616778217
Solar Cost,994517.0881958208
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11500000000000005,"(0, 2016, 103.7, 288.4)"
1,0.10000000000000003,"(0, 2014, 104.7, 366.2)"
2,0.14100000000000001,"(0, 2016, 104.7, 229.7)"
3,0.11000000000000004,"(0, 2013, 102.4, 327.6)"
4,0.11500000000000005,"(0, 2013, 106.0, 257.1)"
5,0.09100000000000003,"(0, 2016, 108.0, 381.2)"
6,0.10600000000000004,"(0, 2016, 103.5, 211.2)"
7,0.07800000000000001,"(0, 2014, 92.5, 360.9)"
8,0.065,"(0, 2013, 115.8, 323.4)"
9,0.07900000000000001,"(0, 2013, 94.5, 275.0)"
