Design
Parameter,Units,SB0
Battery Capacity,kWh,1104.5893532015723
Solar Capacity,kWp,577.7845027056311
Grid Con. Capacity,kW,225.78812741669068
Objective
Objective Components,Value ($)
Total,3704284.233985586
Elec. Price,908631.2714098485
Carbon Cost,657447.2152938859
Grid Ex. Cost,9385.616909332406
Grid Cap. Cost,433701.3614128933
Battery Cost,828442.0149011792
Solar Cost,866676.7540584466
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11400000000000005,"(102, 2014, 94.1, 302.6)"
1,0.07600000000000001,"(102, 2013, 94.1, 363.7)"
2,0.129,"(102, 2014, 92.1, 232.0)"
3,0.10500000000000004,"(102, 2014, 95.8, 355.1)"
4,0.132,"(102, 2014, 87.3, 269.6)"
5,0.10900000000000004,"(102, 2015, 88.4, 318.2)"
6,0.09200000000000003,"(102, 2014, 106.1, 277.7)"
7,0.08000000000000002,"(102, 2013, 91.4, 384.8)"
8,0.08900000000000002,"(102, 2014, 97.4, 208.9)"
9,0.07400000000000001,"(102, 2017, 96.5, 380.0)"
