Design
Parameter,Units,SB0
Battery Capacity,kWh,839.1906529373352
Solar Capacity,kWp,515.0622287214537
Grid Con. Capacity,kW,277.31821941175156
Objective
Objective Components,Value ($)
Total,4297001.813218581
Elec. Price,1406988.357721554
Carbon Cost,953531.7473042277
Grid Ex. Cost,1813.2956208771752
Grid Cap. Cost,532682.0797867394
Battery Cost,629392.9897030015
Solar Cost,772593.3430821806
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11900000000000005,"(8, 2016, 92.4, 301.8)"
1,0.14800000000000002,"(8, 2013, 91.7, 366.3)"
2,0.08300000000000002,"(8, 2013, 93.3, 234.6)"
3,0.12200000000000005,"(8, 2014, 91.7, 265.0)"
4,0.10800000000000004,"(8, 2016, 95.3, 332.0)"
5,0.12000000000000005,"(8, 2016, 95.8, 387.9)"
6,0.08700000000000002,"(8, 2017, 95.4, 211.5)"
7,0.069,"(8, 2016, 85.0, 326.4)"
8,0.066,"(8, 2012, 103.9, 276.7)"
9,0.07800000000000001,"(8, 2017, 83.8, 234.3)"
