Design
Parameter,Units,SB0
Battery Capacity,kWh,1035.6967636377233
Solar Capacity,kWp,537.7727210993714
Grid Con. Capacity,kW,208.26997234283576
Objective
Objective Components,Value ($)
Total,3386949.9278667127
Elec. Price,806272.4373163247
Carbon Cost,591365.8664772463
Grid Ex. Cost,5828.064487261812
Grid Cap. Cost,400051.9052085303
Battery Cost,776772.5727282924
Solar Cost,806659.0816490571
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10500000000000004,"(102, 2014, 86.1, 299.2)"
1,0.067,"(102, 2013, 86.6, 363.7)"
2,0.133,"(102, 2014, 87.9, 236.2)"
3,0.11900000000000005,"(102, 2017, 90.8, 345.6)"
4,0.13,"(102, 2013, 82.8, 258.8)"
5,0.09800000000000003,"(102, 2014, 99.6, 286.9)"
6,0.11300000000000004,"(102, 2014, 82.1, 214.7)"
7,0.07200000000000001,"(102, 2013, 91.5, 387.3)"
8,0.08400000000000002,"(102, 2013, 77.6, 321.7)"
9,0.07900000000000001,"(102, 2014, 86.6, 384.6)"
