Design
Parameter,Units,SB0
Battery Capacity,kWh,1189.551580282717
Solar Capacity,kWp,665.9232551601668
Grid Con. Capacity,kW,283.95411788639126
Objective
Objective Components,Value ($)
Total,4893285.31321298
Elec. Price,1464631.175689693
Carbon Cost,983081.3835088969
Grid Ex. Cost,9095.65128865884
Grid Cap. Cost,545428.5347734432
Battery Cost,892163.6852120378
Solar Cost,998884.8827402502
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11000000000000004,"(19, 2015, 115.5, 302.0)"
1,0.14,"(19, 2015, 113.3, 235.6)"
2,0.11600000000000005,"(19, 2012, 110.0, 368.1)"
3,0.08100000000000002,"(19, 2017, 122.3, 358.9)"
4,0.132,"(19, 2015, 111.6, 272.7)"
5,0.10900000000000004,"(19, 2015, 118.2, 211.5)"
6,0.07400000000000001,"(19, 2013, 111.2, 385.1)"
7,0.08600000000000002,"(19, 2013, 106.1, 325.1)"
8,0.067,"(19, 2014, 108.8, 342.0)"
9,0.08500000000000002,"(19, 2012, 125.5, 269.8)"
