Design
Parameter,Units,SB0
Battery Capacity,kWh,642.9672624221438
Solar Capacity,kWp,433.71698776228254
Grid Con. Capacity,kW,232.1150711024154
Objective
Objective Components,Value ($)
Total,3048620.0859620604
Elec. Price,870466.9015605601
Carbon Cost,570902.1766229364
Grid Ex. Cost,28595.713575976173
Grid Cap. Cost,445854.36574255617
Battery Cost,482225.44681660784
Solar Cost,650575.4816434238
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.133,"(19, 2012, 63.1, 286.9)"
1,0.09300000000000003,"(19, 2012, 62.8, 366.1)"
2,0.11900000000000005,"(19, 2015, 62.9, 221.8)"
3,0.08900000000000002,"(19, 2017, 61.7, 325.5)"
4,0.07900000000000001,"(19, 2017, 61.6, 375.4)"
5,0.12300000000000005,"(19, 2015, 59.3, 251.8)"
6,0.08600000000000002,"(19, 2013, 59.7, 370.8)"
7,0.11500000000000005,"(19, 2013, 61.0, 318.8)"
8,0.07500000000000001,"(19, 2017, 64.7, 277.4)"
9,0.08800000000000002,"(19, 2017, 66.4, 220.8)"
