Design
Parameter,Units,SB0
Battery Capacity,kWh,1248.7456238869652
Solar Capacity,kWp,715.7406279318853
Grid Con. Capacity,kW,368.99908483745907
Objective
Objective Components,Value ($)
Total,5668751.364592813
Elec. Price,1744138.3340122711
Carbon Cost,1205421.2385198658
Grid Ex. Cost,235.8901223380197
Grid Cap. Cost,708785.7421252859
Battery Cost,936559.2179152239
Solar Cost,1073610.941897828
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10100000000000003,"(8, 2014, 131.3, 301.6)"
1,0.10400000000000004,"(8, 2012, 129.1, 224.7)"
2,0.12300000000000005,"(8, 2014, 130.4, 363.1)"
3,0.15600000000000003,"(8, 2017, 126.9, 268.7)"
4,0.11200000000000004,"(8, 2014, 126.3, 333.2)"
5,0.137,"(8, 2014, 132.8, 382.4)"
6,0.065,"(8, 2015, 144.6, 229.2)"
7,0.067,"(8, 2017, 145.8, 318.9)"
8,0.07500000000000001,"(8, 2017, 130.5, 206.2)"
9,0.060000000000000005,"(8, 2017, 140.3, 281.0)"
