Design
Parameter,Units,SB0
Battery Capacity,kWh,951.1003020610539
Solar Capacity,kWp,559.1114855518159
Grid Con. Capacity,kW,292.9655650267905
Objective
Objective Components,Value ($)
Total,4600391.57993371
Elec. Price,1466983.5765634398
Carbon Cost,1014560.3697268784
Grid Ex. Cost,4117.1559475844915
Grid Cap. Cost,562738.0228222933
Battery Cost,713325.2265457904
Solar Cost,838667.2283277239
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.131,"(8, 2014, 103.3, 298.4)"
1,0.11800000000000005,"(8, 2017, 102.3, 229.2)"
2,0.10700000000000004,"(8, 2013, 103.5, 371.3)"
3,0.08800000000000002,"(8, 2013, 103.4, 335.3)"
4,0.133,"(8, 2014, 100.4, 258.5)"
5,0.10100000000000003,"(8, 2012, 107.0, 210.0)"
6,0.09500000000000003,"(8, 2014, 104.6, 393.7)"
7,0.07600000000000001,"(8, 2014, 114.6, 337.7)"
8,0.07100000000000001,"(8, 2013, 91.8, 327.7)"
9,0.08000000000000002,"(8, 2014, 111.1, 266.8)"
