Design
Parameter,Units,SB0
Battery Capacity,kWh,1141.5552324536893
Solar Capacity,kWp,683.8199879212265
Grid Con. Capacity,kW,296.6448994733587
Objective
Objective Components,Value ($)
Total,5111785.870955657
Elec. Price,1591458.781627736
Carbon Cost,1068009.6333474945
Grid Ex. Cost,615.6386865775663
Grid Cap. Cost,569805.4110717431
Battery Cost,856166.424340267
Solar Cost,1025729.9818818397
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12700000000000006,"(25, 2014, 112.3, 303.9)"
1,0.11500000000000005,"(25, 2012, 111.3, 367.3)"
2,0.12100000000000005,"(25, 2013, 111.8, 230.6)"
3,0.07800000000000001,"(25, 2016, 113.1, 267.1)"
4,0.135,"(25, 2012, 110.1, 334.2)"
5,0.10100000000000003,"(25, 2012, 114.6, 390.2)"
6,0.08800000000000002,"(25, 2016, 115.4, 212.0)"
7,0.09000000000000002,"(25, 2014, 125.3, 359.4)"
8,0.07200000000000001,"(25, 2014, 126.2, 256.2)"
9,0.07300000000000001,"(25, 2014, 102.8, 271.9)"
