Design
Parameter,Units,SB0
Battery Capacity,kWh,1218.2885614370223
Solar Capacity,kWp,733.8772990886237
Grid Con. Capacity,kW,335.7586050148652
Objective
Objective Components,Value ($)
Total,5619862.8688554615
Elec. Price,1770066.7869762243
Carbon Cost,1190053.9725933434
Grid Ex. Cost,273.4191091385279
Grid Cap. Cost,644936.3204660536
Battery Cost,913716.4210777667
Solar Cost,1100815.9486329355
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10700000000000004,"(40, 2012, 120.2, 302.2)"
1,0.15800000000000003,"(40, 2017, 116.2, 234.8)"
2,0.09300000000000003,"(40, 2015, 119.1, 362.7)"
3,0.11700000000000005,"(40, 2012, 111.1, 326.6)"
4,0.10700000000000004,"(40, 2012, 117.8, 267.4)"
5,0.10700000000000004,"(40, 2012, 127.2, 351.7)"
6,0.09300000000000003,"(40, 2017, 129.1, 234.3)"
7,0.10300000000000004,"(40, 2012, 117.5, 390.4)"
8,0.05,"(40, 2017, 137.6, 289.1)"
9,0.065,"(40, 2012, 105.9, 280.1)"
