Design
Parameter,Units,SB0
Battery Capacity,kWh,871.5713445165871
Solar Capacity,kWp,552.1750831945794
Grid Con. Capacity,kW,256.1784214402267
Objective
Objective Components,Value ($)
Total,4249486.086781999
Elec. Price,1360257.4418115471
Carbon Cost,901282.6525120819
Grid Ex. Cost,13928.808095958637
Grid Cap. Cost,492076.0511831022
Battery Cost,653678.5083874403
Solar Cost,828262.6247918692
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.08700000000000002,"(25, 2014, 90.1, 298.3)"
1,0.11400000000000005,"(25, 2014, 89.2, 363.9)"
2,0.15200000000000002,"(25, 2016, 90.7, 232.6)"
3,0.14100000000000001,"(25, 2014, 87.8, 266.4)"
4,0.11900000000000005,"(25, 2012, 91.1, 330.2)"
5,0.10500000000000004,"(25, 2017, 89.2, 381.2)"
6,0.09900000000000003,"(25, 2012, 89.0, 212.3)"
7,0.057,"(25, 2012, 104.4, 297.9)"
8,0.058,"(25, 2012, 100.8, 364.3)"
9,0.068,"(25, 2016, 81.7, 300.5)"
