Design
Parameter,Units,SB0
Battery Capacity,kWh,1151.240160583969
Solar Capacity,kWp,693.2284291111403
Grid Con. Capacity,kW,317.87816657472047
Objective
Objective Components,Value ($)
Total,5552870.019327078
Elec. Price,1832327.3870193842
Carbon Cost,1204784.0371984665
Grid Ex. Cost,1894.8527089305558
Grid Cap. Cost,610590.9782956089
Battery Cost,863430.1204379768
Solar Cost,1039842.6436667104
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12000000000000005,"(40, 2015, 117.0, 299.8)"
1,0.10800000000000004,"(40, 2012, 116.6, 238.9)"
2,0.12600000000000006,"(40, 2015, 115.6, 366.2)"
3,0.133,"(40, 2012, 116.9, 274.3)"
4,0.10600000000000004,"(40, 2017, 115.2, 347.1)"
5,0.10500000000000004,"(40, 2012, 116.4, 212.8)"
6,0.069,"(40, 2014, 114.8, 387.7)"
7,0.07800000000000001,"(40, 2012, 129.7, 344.4)"
8,0.08800000000000002,"(40, 2015, 105.2, 303.2)"
9,0.067,"(40, 2017, 131.1, 257.6)"
