Design
Parameter,Units,SB0
Battery Capacity,kWh,1153.1792358639584
Solar Capacity,kWp,669.4255673560165
Grid Con. Capacity,kW,312.66550121529946
Objective
Objective Components,Value ($)
Total,4769456.731490461
Elec. Price,1342535.5721184216
Carbon Cost,939892.1424609231
Grid Ex. Cost,17427.922061401398
Grid Cap. Cost,600578.3169177211
Battery Cost,864884.4268979689
Solar Cost,1004138.3510340247
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.17500000000000004,"(104, 2012, 115.4, 297.3)"
1,0.11300000000000004,"(104, 2012, 119.8, 368.5)"
2,0.07500000000000001,"(104, 2013, 119.1, 226.1)"
3,0.10900000000000004,"(104, 2012, 114.6, 267.6)"
4,0.12500000000000006,"(104, 2012, 116.7, 338.9)"
5,0.09500000000000003,"(104, 2016, 111.6, 386.2)"
6,0.10600000000000004,"(104, 2017, 118.7, 210.3)"
7,0.07600000000000001,"(104, 2012, 126.6, 258.9)"
8,0.07100000000000001,"(104, 2012, 105.2, 353.2)"
9,0.05500000000000001,"(104, 2012, 106.6, 241.8)"
