Design
Parameter,Units,SB0
Battery Capacity,kWh,702.6864449765926
Solar Capacity,kWp,470.09540682934875
Grid Con. Capacity,kW,273.6282576386448
Objective
Objective Components,Value ($)
Total,3131181.03103015
Elec. Price,802701.6642501124
Carbon Cost,560739.1061565287
Grid Ex. Cost,9988.038432811394
Grid Cap. Cost,525594.2782142302
Battery Cost,527014.8337324444
Solar Cost,705143.1102440231
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.17000000000000004,"(104, 2012, 71.2, 301.6)"
1,0.11500000000000005,"(104, 2016, 72.1, 230.3)"
2,0.08300000000000002,"(104, 2012, 71.8, 369.6)"
3,0.137,"(104, 2012, 69.0, 330.5)"
4,0.11200000000000004,"(104, 2012, 68.8, 264.9)"
5,0.08700000000000002,"(104, 2016, 69.6, 393.8)"
6,0.10200000000000004,"(104, 2012, 70.3, 213.7)"
7,0.061000000000000006,"(104, 2012, 83.4, 345.2)"
8,0.063,"(104, 2012, 82.3, 259.5)"
9,0.07,"(104, 2016, 63.8, 369.6)"
