Design
Parameter,Units,SB0
Battery Capacity,kWh,729.8810414778369
Solar Capacity,kWp,497.1108502359459
Grid Con. Capacity,kW,297.8659699803593
Objective
Objective Components,Value ($)
Total,4126426.3398879925
Elec. Price,1342748.0206743607
Carbon Cost,877996.6557058196
Grid Ex. Cost,40453.723041575206
Grid Cap. Cost,572150.8840039402
Battery Cost,547410.7811083777
Solar Cost,745666.2753539189
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11300000000000004,"(40, 2012, 75.8, 306.6)"
1,0.09700000000000003,"(40, 2012, 74.1, 233.4)"
2,0.14700000000000002,"(40, 2015, 75.3, 367.9)"
3,0.09700000000000003,"(40, 2012, 77.9, 275.1)"
4,0.12200000000000005,"(40, 2017, 79.8, 350.9)"
5,0.07900000000000001,"(40, 2012, 81.5, 211.6)"
6,0.11300000000000004,"(40, 2015, 70.1, 318.7)"
7,0.067,"(40, 2014, 79.6, 386.3)"
8,0.09300000000000003,"(40, 2012, 68.7, 272.2)"
9,0.07200000000000001,"(40, 2012, 82.9, 247.7)"
