Design
Parameter,Units,SB0
Battery Capacity,kWh,764.9799615356751
Solar Capacity,kWp,494.83678035598126
Grid Con. Capacity,kW,278.50025032592214
Objective
Objective Components,Value ($)
Total,3886769.7827781076
Elec. Price,1208009.489180783
Carbon Cost,825995.683174049
Grid Ex. Cost,1821.9045698387447
Grid Cap. Cost,534952.5641677087
Battery Cost,573734.9711517564
Solar Cost,742255.1705339719
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.136,"(8, 2015, 83.2, 298.7)"
1,0.10900000000000004,"(8, 2014, 82.6, 229.9)"
2,0.14,"(8, 2013, 82.9, 361.5)"
3,0.12600000000000006,"(8, 2017, 82.6, 269.4)"
4,0.09200000000000003,"(8, 2014, 88.3, 331.7)"
5,0.11700000000000005,"(8, 2016, 82.2, 388.7)"
6,0.10200000000000004,"(8, 2014, 83.3, 208.1)"
7,0.07200000000000001,"(8, 2014, 77.1, 333.5)"
8,0.054000000000000006,"(8, 2014, 94.1, 276.8)"
9,0.052000000000000005,"(8, 2014, 94.4, 235.8)"
