Design
Parameter,Units,SB0
Battery Capacity,kWh,908.5960950559751
Solar Capacity,kWp,560.7633403563091
Grid Con. Capacity,kW,263.7198737637956
Objective
Objective Components,Value ($)
Total,4095968.4999505836
Elec. Price,1219020.1624045726
Carbon Cost,821527.4450934222
Grid Ex. Cost,26266.886438186903
Grid Cap. Cost,506561.92418795725
Battery Cost,681447.0712919813
Solar Cost,841145.0105344636
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12200000000000005,"(4, 2017, 96.1, 294.3)"
1,0.12600000000000006,"(4, 2015, 97.7, 368.2)"
2,0.11500000000000005,"(4, 2015, 96.6, 235.4)"
3,0.09100000000000003,"(4, 2015, 97.5, 329.4)"
4,0.11100000000000004,"(4, 2017, 97.0, 210.7)"
5,0.12000000000000005,"(4, 2015, 92.8, 261.5)"
6,0.10700000000000004,"(4, 2013, 92.3, 387.6)"
7,0.07200000000000001,"(4, 2017, 110.7, 257.9)"
8,0.07700000000000001,"(4, 2017, 109.0, 334.6)"
9,0.059000000000000004,"(4, 2017, 86.3, 321.5)"
