Design
Parameter,Units,SB0
Battery Capacity,kWh,619.2394801406001
Solar Capacity,kWp,409.57680705959973
Grid Con. Capacity,kW,305.81584952502357
Objective
Objective Components,Value ($)
Total,3719395.1842810763
Elec. Price,1228922.4629267373
Carbon Cost,792333.7565816932
Grid Ex. Cost,31922.866448479595
Grid Cap. Cost,587421.2776293161
Battery Cost,464429.6101054501
Solar Cost,614365.2105893996
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12100000000000005,"(40, 2012, 64.1, 299.6)"
1,0.10500000000000004,"(40, 2015, 65.3, 366.0)"
2,0.15100000000000002,"(40, 2012, 64.8, 233.2)"
3,0.07200000000000001,"(40, 2015, 64.7, 328.7)"
4,0.15300000000000002,"(40, 2012, 64.2, 265.8)"
5,0.08400000000000002,"(40, 2012, 60.7, 210.4)"
6,0.07800000000000001,"(40, 2014, 65.4, 379.9)"
7,0.07900000000000001,"(40, 2017, 63.0, 355.4)"
8,0.07600000000000001,"(40, 2015, 72.6, 326.5)"
9,0.08100000000000002,"(40, 2015, 57.2, 299.1)"
