Design
Parameter,Units,SB0
Battery Capacity,kWh,1034.0369489620032
Solar Capacity,kWp,597.9372435943046
Grid Con. Capacity,kW,249.00458431694355
Objective
Objective Components,Value ($)
Total,4404102.261124825
Elec. Price,1336020.804435959
Carbon Cost,897875.1857525234
Grid Ex. Cost,19476.3881145878
Grid Cap. Cost,478296.3057087958
Battery Cost,775527.7117215024
Solar Cost,896905.8653914569
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.07900000000000001,"(19, 2015, 101.5, 290.9)"
1,0.11700000000000005,"(19, 2012, 102.3, 366.1)"
2,0.15800000000000003,"(19, 2015, 101.1, 225.8)"
3,0.10000000000000003,"(19, 2012, 96.4, 323.0)"
4,0.12100000000000005,"(19, 2012, 95.1, 256.6)"
5,0.08800000000000002,"(19, 2017, 102.4, 372.9)"
6,0.09700000000000003,"(19, 2015, 112.4, 223.2)"
7,0.07600000000000001,"(19, 2013, 97.0, 380.4)"
8,0.08900000000000002,"(19, 2015, 112.8, 298.6)"
9,0.07500000000000001,"(19, 2014, 95.0, 321.9)"
