Design
Parameter,Units,SB0
Battery Capacity,kWh,1318.0863186393121
Solar Capacity,kWp,678.9304518956868
Grid Con. Capacity,kW,255.63780842193398
Objective
Objective Components,Value ($)
Total,4355238.196066361
Elec. Price,1072569.0559245264
Carbon Cost,767004.0710131307
Grid Ex. Cost,17667.02862855843
Grid Cap. Cost,491037.62367713155
Battery Cost,988564.7389794841
Solar Cost,1018395.6778435302
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11000000000000004,"(102, 2014, 109.5, 304.4)"
1,0.19200000000000006,"(102, 2014, 107.3, 224.9)"
2,0.08800000000000002,"(102, 2013, 107.2, 354.4)"
3,0.15900000000000003,"(102, 2014, 109.6, 264.7)"
4,0.07500000000000001,"(102, 2014, 122.5, 374.2)"
5,0.09100000000000003,"(102, 2017, 104.2, 345.5)"
6,0.066,"(102, 2015, 101.2, 378.5)"
7,0.07200000000000001,"(102, 2013, 123.1, 322.1)"
8,0.07200000000000001,"(102, 2014, 122.9, 234.2)"
9,0.07500000000000001,"(102, 2015, 103.9, 309.2)"
