Design
Parameter,Units,SB0
Battery Capacity,kWh,530.1300352930591
Solar Capacity,kWp,388.5884043245804
Grid Con. Capacity,kW,235.50759582495678
Objective
Objective Components,Value ($)
Total,2819166.728145324
Elec. Price,802190.4633271848
Carbon Cost,532310.5312640718
Grid Ex. Cost,51814.760283631775
Grid Cap. Cost,452370.8403137711
Battery Cost,397597.52646979433
Solar Cost,582882.6064868706
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.136,"(8, 2015, 50.0, 305.5)"
1,0.12000000000000005,"(8, 2015, 49.9, 232.9)"
2,0.08100000000000002,"(8, 2012, 50.2, 362.2)"
3,0.14300000000000002,"(8, 2016, 49.3, 269.5)"
4,0.09600000000000003,"(8, 2016, 54.9, 383.9)"
5,0.129,"(8, 2015, 50.0, 337.9)"
6,0.10300000000000004,"(8, 2016, 48.5, 211.6)"
7,0.064,"(8, 2014, 57.0, 256.5)"
8,0.08100000000000002,"(8, 2015, 45.5, 376.5)"
9,0.04700000000000001,"(8, 2013, 60.5, 312.8)"
