Design
Parameter,Units,SB0
Battery Capacity,kWh,375.4119341904
Solar Capacity,kWp,366.2302980526391
Grid Con. Capacity,kW,261.0410981049587
Objective
Objective Components,Value ($)
Total,2051001.6667691146
Elec. Price,413624.02852375014
Carbon Cost,282996.99087308074
Grid Ex. Cost,22059.807040583695
Grid Cap. Cost,501416.4426099415
Battery Cost,281558.9506428
Solar Cost,549345.4470789586
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.17100000000000004,"(104, 2012, 38.9, 300.3)"
1,0.066,"(104, 2015, 40.8, 372.4)"
2,0.09500000000000003,"(104, 2016, 38.3, 226.5)"
3,0.136,"(104, 2012, 39.2, 267.4)"
4,0.09900000000000003,"(104, 2016, 35.2, 343.0)"
5,0.11300000000000004,"(104, 2012, 43.0, 323.7)"
6,0.09000000000000002,"(104, 2016, 42.2, 376.7)"
7,0.08100000000000002,"(104, 2012, 38.4, 207.6)"
8,0.069,"(104, 2012, 45.9, 244.3)"
9,0.08000000000000002,"(104, 2016, 35.6, 384.3)"
