Design
Parameter,Units,SB0
Battery Capacity,kWh,1059.7688692537895
Solar Capacity,kWp,661.5865348378304
Grid Con. Capacity,kW,295.4571377125673
Objective
Objective Components,Value ($)
Total,4913669.456752836
Elec. Price,1525860.587593284
Carbon Cost,1025662.1610903462
Grid Ex. Cost,7416.335182561434
Grid Cap. Cost,567523.9186895564
Battery Cost,794826.6519403422
Solar Cost,992379.8022567456
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.135,"(25, 2014, 107.8, 305.6)"
1,0.11200000000000004,"(25, 2016, 107.2, 233.6)"
2,0.12300000000000005,"(25, 2012, 108.1, 366.6)"
3,0.09000000000000002,"(25, 2016, 108.7, 266.7)"
4,0.136,"(25, 2014, 105.2, 332.0)"
5,0.10200000000000004,"(25, 2016, 103.8, 215.0)"
6,0.09000000000000002,"(25, 2012, 107.8, 389.4)"
7,0.07200000000000001,"(25, 2014, 121.8, 350.7)"
8,0.063,"(25, 2013, 122.7, 277.1)"
9,0.07700000000000001,"(25, 2013, 98.7, 256.9)"
