Design
Parameter,Units,SB0
Battery Capacity,kWh,830.3874002121006
Solar Capacity,kWp,626.308785497167
Grid Con. Capacity,kW,350.8605081354899
Objective
Objective Components,Value ($)
Total,4951808.726156094
Elec. Price,1615313.1398621937
Carbon Cost,1078145.0280617222
Grid Ex. Cost,22152.27045043219
Grid Cap. Cost,673944.5593769202
Battery Cost,622790.5501590754
Solar Cost,939463.1782457506
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09700000000000003,"(0, 2014, 93.7, 310.9)"
1,0.12500000000000006,"(0, 2016, 93.1, 236.1)"
2,0.09000000000000002,"(0, 2014, 92.1, 367.8)"
3,0.10600000000000004,"(0, 2016, 94.6, 269.5)"
4,0.11700000000000005,"(0, 2013, 96.5, 210.7)"
5,0.07800000000000001,"(0, 2013, 103.2, 363.7)"
6,0.11200000000000004,"(0, 2014, 91.6, 340.5)"
7,0.10600000000000004,"(0, 2016, 91.2, 385.5)"
8,0.09000000000000002,"(0, 2013, 105.3, 305.1)"
9,0.07900000000000001,"(0, 2013, 86.4, 268.7)"
