Design
Parameter,Units,SB0
Battery Capacity,kWh,896.032623648596
Solar Capacity,kWp,652.4514210795217
Grid Con. Capacity,kW,345.62487965230054
Objective
Objective Components,Value ($)
Total,5174392.316713255
Elec. Price,1688362.9978649386
Carbon Cost,1127705.1996226122
Grid Ex. Cost,43734.73020451437
Grid Cap. Cost,663887.7896654606
Battery Cost,672024.467736447
Solar Cost,978677.1316192825
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12600000000000006,"(0, 2013, 99.7, 305.8)"
1,0.08800000000000002,"(0, 2016, 99.9, 227.8)"
2,0.131,"(0, 2014, 100.3, 365.9)"
3,0.132,"(0, 2013, 97.2, 268.1)"
4,0.11600000000000005,"(0, 2013, 102.6, 330.0)"
5,0.09400000000000003,"(0, 2017, 103.2, 382.9)"
6,0.08300000000000002,"(0, 2016, 97.0, 210.1)"
7,0.07800000000000001,"(0, 2013, 111.6, 269.2)"
8,0.08700000000000002,"(0, 2014, 90.3, 353.0)"
9,0.065,"(0, 2017, 111.8, 221.3)"
