Design
Parameter,Units,SB0
Battery Capacity,kWh,517.2174434600163
Solar Capacity,kWp,426.78709189722656
Grid Con. Capacity,kW,271.2911606757383
Objective
Objective Components,Value ($)
Total,2547812.798895924
Elec. Price,598066.6239429454
Carbon Cost,386393.93281604
Grid Ex. Cost,14153.417231439089
Grid Cap. Cost,521105.1044646473
Battery Cost,387913.0825950122
Solar Cost,640180.6378458398
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11500000000000005,"(4, 2015, 50.6, 300.1)"
1,0.060000000000000005,"(4, 2015, 50.3, 233.0)"
2,0.17600000000000005,"(4, 2015, 49.9, 366.3)"
3,0.11800000000000005,"(4, 2017, 50.4, 266.1)"
4,0.12100000000000005,"(4, 2017, 50.8, 330.9)"
5,0.09100000000000003,"(4, 2015, 57.7, 378.2)"
6,0.10400000000000004,"(4, 2015, 51.0, 211.8)"
7,0.057,"(4, 2017, 59.4, 240.9)"
8,0.08500000000000002,"(4, 2017, 44.9, 322.0)"
9,0.07300000000000001,"(4, 2015, 44.5, 247.1)"
