Design
Parameter,Units,SB0
Battery Capacity,kWh,915.823490874542
Solar Capacity,kWp,612.2661795610697
Grid Con. Capacity,kW,314.81734339129486
Objective
Objective Components,Value ($)
Total,4615962.071926501
Elec. Price,1439438.843850823
Carbon Cost,950396.9554175322
Grid Ex. Cost,16147.738063189005
Grid Cap. Cost,604711.6470974454
Battery Cost,686867.6181559066
Solar Cost,918399.2693416047
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.132,"(40, 2012, 90.6, 306.8)"
1,0.11400000000000005,"(40, 2012, 91.4, 231.3)"
2,0.11200000000000004,"(40, 2015, 90.2, 370.5)"
3,0.132,"(40, 2012, 88.8, 270.1)"
4,0.15300000000000002,"(40, 2012, 89.0, 340.6)"
5,0.09800000000000003,"(40, 2012, 88.5, 210.6)"
6,0.058,"(40, 2014, 87.3, 387.6)"
7,0.08000000000000002,"(40, 2015, 103.1, 280.8)"
8,0.063,"(40, 2015, 79.3, 231.7)"
9,0.058,"(40, 2012, 103.0, 382.6)"
